gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Pocillopora_acuta_KBHIv2___RNAseq.g20394.t1,6914.506923,10.22584178,1.024866494,9.406961134,5.11E-21,3.02E-17,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g17514.t1,73.07991616,6.254314605,0.83261318,6.809106849,9.82E-12,9.69E-09,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g8595.t1,10.93139632,5.385406555,1.317169089,3.644516179,0.000267895,0.034744258,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g20393.t1,154.5636992,4.726677963,0.447730517,9.250464961,2.24E-20,9.61E-17,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g8592.t1,64.10713855,3.751088268,0.605035144,5.232961749,1.67E-07,8.23E-05,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g9866.t1,19.3919649,3.672100925,0.796980562,3.873542933,0.000107264,0.016718207,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g22571.t1,21.17444108,3.568931481,0.761494422,3.918569717,8.91E-05,0.015283895,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g5577.t1b,131.8045289,3.36485161,0.317219084,8.763309817,1.90E-18,5.61E-15,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g13826.t1,67.32120392,3.287021304,0.551754877,4.897208737,9.72E-07,0.000401671,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g7981.t1a,176.3425131,3.155063038,0.455819122,5.638421941,1.72E-08,9.84E-06,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g21356.t1,212.455615,2.94732779,0.255942515,9.230062022,2.70E-20,9.61E-17,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g12011.t1,76.36009809,2.844007435,0.514817562,4.388049476,1.14E-05,0.002903082,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g17519.t1,131.6837501,2.833674145,0.37814465,5.946696962,2.74E-09,1.94E-06,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g27081.t1,148.2724917,2.634761924,0.469641229,4.364607058,1.27E-05,0.0030997,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g25947.t1,42.68316306,2.620848742,0.377121122,5.398494333,6.72E-08,3.51E-05,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g25828.t1,30.89037069,2.608085445,0.524194058,3.859492329,0.000113623,0.01755522,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g11135.t2,169.2064008,2.577307337,0.241470708,8.250875853,1.57E-16,2.79E-13,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g27084.t1c,714.0491163,2.492462218,0.243574946,7.831264034,4.83E-15,7.80E-12,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g30233.t1,32.74160684,2.468166466,0.497058837,3.788694269,0.000151441,0.022582736,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g19877.t1,22.00014759,2.446335624,0.499038074,3.729922067,0.000191539,0.026797363,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g21597.t2,358.957025,2.372763945,0.28785232,6.210828688,5.27E-10,4.26E-07,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g9463.t1,23.83074152,2.361275768,0.494782147,3.590091675,0.000330562,0.040787639,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g8624.t1,45.60389472,2.337014149,0.4500111,3.89335207,9.89E-05,0.015969959,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g1556.t1,474.5155436,2.310115476,0.241124381,7.154618579,8.39E-13,9.94E-10,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g12012.t1,92.70018181,2.295775806,0.464366222,3.684189812,0.000229431,0.031118581,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g26160.t1,4006.273823,2.233788422,0.382767059,4.307648429,1.65E-05,0.003819119,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g13601.t1,123.6423653,2.218847697,0.341371975,4.7862312,1.70E-06,0.000603907,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g22405.t1,335.2550588,2.215486446,0.342167824,4.765275495,1.89E-06,0.000644417,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g20693.t1,515.2932084,2.203012179,0.230240539,7.02764892,2.10E-12,2.33E-09,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g6687.t1,48.28601986,2.197651829,0.403125634,4.000463361,6.32E-05,0.01182387,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g12010.t1,202.2423637,2.190988685,0.223825005,7.17536534,7.21E-13,9.15E-10,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g25948.t1,121.6566966,2.084671637,0.291245245,5.149299992,2.61E-07,0.000119119,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4535.t1,50.17301056,2.073618057,0.396425829,3.755193147,0.000173208,0.02502079,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g16223.t1,57.33200086,2.028101478,0.352466319,4.094402498,4.23E-05,0.008174409,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g24008.t1,243.051117,1.994402759,0.337527708,4.175776457,2.97E-05,0.006135566,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g22538.t1,142.2058111,1.9906754,0.25933732,5.420403434,5.95E-08,3.20E-05,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g17517.t1,352.2573103,1.934277294,0.310500332,4.345614654,1.39E-05,0.00333477,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g18552.t1,174.3750854,1.932025004,0.231097062,5.82899017,5.58E-09,3.54E-06,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g7413.t1,57.22990416,1.912789343,0.303537275,4.374509992,1.22E-05,0.003045724,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g26985.t1,175.5314553,1.870934923,0.263445773,4.881355301,1.05E-06,0.000416005,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g6498.t1,112.6004892,1.856561116,0.343761103,3.699076496,0.000216385,0.029804151,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g5618.t1,1146.807703,1.824124017,0.330975994,3.743961917,0.000181141,0.02595577,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g7183.t1,90.14232022,1.815623795,0.294686756,4.176167633,2.96E-05,0.006135566,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g30183.t1,616.6762227,1.794242282,0.266392184,4.539471706,5.64E-06,0.001590528,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g10854.t2,614.303123,1.749484757,0.137283042,8.482637304,2.20E-17,4.89E-14,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g21401.t1,932.5252685,1.737705067,0.172147918,6.696232962,2.14E-11,2.00E-08,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g6554.t1,251.3367397,1.71140306,0.202616348,5.559475193,2.71E-08,1.50E-05,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g9433.t1,94.99276512,1.707684017,0.28424623,3.949820255,7.82E-05,0.013825341,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g17086.t1,1234.675359,1.642618773,0.271133768,3.900865172,9.58E-05,0.015716747,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g787.t1,95.54552932,1.586942181,0.253751543,3.948664385,7.86E-05,0.013825341,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4349.t1,298.9734348,1.569840031,0.209679982,4.697050816,2.64E-06,0.000851225,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g24168.t1,128.8727536,1.490811954,0.239203894,3.786934393,0.000152517,0.022582736,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g12805.t1,703.7868606,1.447587645,0.147093449,5.864470188,4.51E-09,2.97E-06,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g25577.t1b,665.4407686,1.440156138,0.167093925,5.118041459,3.09E-07,0.000133791,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g18001.t1,285.4709731,1.43417431,0.218815716,3.880945221,0.000104051,0.016655704,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g24007.t1,395.0344984,1.426273447,0.230812115,3.645003408,0.000267388,0.034744258,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g13944.t1,337.4185801,1.361182419,0.220116779,3.526400503,0.000421249,0.049567944,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g18014.t1,421.4722958,1.306155446,0.184927576,3.899866968,9.62E-05,0.015716747,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g26244.t2a,422.9678972,1.277383858,0.144822027,4.781188131,1.74E-06,0.000607116,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4006.t1,446.6626916,-1.132815689,0.138237035,-3.963143376,7.40E-05,0.013411092,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g26270.t1a,215.5926685,-1.26374705,0.185545268,-3.658323154,0.000253871,0.033413161,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g26745.t2,427.8563844,-1.264930606,0.152152286,-4.468996961,7.86E-06,0.002181778,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g27848.t1,1001.603624,-1.27201681,0.184198751,-3.729961829,0.000191509,0.026797363,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g22982.t1,1059.404151,-1.276572829,0.168895794,-4.094893732,4.22E-05,0.008174409,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g14732.t1,149.810179,-1.328509274,0.202032585,-3.680330947,0.000232931,0.031353984,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g26006.t2,300.7277627,-1.380443994,0.221974459,-3.583662272,0.00033881,0.04151709,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g15585.t1,115.2543569,-1.390632155,0.201167367,-4.004971912,6.20E-05,0.011724016,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g30997.t1,268.5175722,-1.416774563,0.231268653,-3.596735009,0.000322236,0.04032016,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g21114.t1,85.98220191,-1.443782968,0.238899019,-3.594909977,0.000324504,0.04032016,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g756.t1,100.6395578,-1.467774894,0.243865038,-3.620085927,0.000294505,0.037389875,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g17506.t1,197.1993111,-1.468081047,0.231837536,-3.809212954,0.00013941,0.021038086,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g4959.t1,81.38646154,-1.477813403,0.250589619,-3.563000362,0.00036664,0.044316072,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g17564.t1,136.0453025,-1.478994157,0.228347491,-3.915224349,9.03E-05,0.015283895,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g28638.t1,151.0836611,-1.510831481,0.22459355,-4.12242017,3.75E-05,0.007484771,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g1748.t2,251.1049789,-1.535247004,0.203516281,-4.669329159,3.02E-06,0.000910037,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g23752.t1,214.8242593,-1.535811483,0.223939103,-4.246015864,2.18E-05,0.004833012,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___TS.g20734.t1,156.180787,-1.549020165,0.242826761,-3.970145875,7.18E-05,0.01315723,"Group2, Timepoint 9, Hot_v_Amb"
Pocillopora_acuta_KBHIv2___RNAseq.g24064.t1,1238.578506,-1.568756542,0.23811948,-4.13151432,3.60E-05,0.007276425,"Group2, Timepoint 9, Hot_v_Amb"
